Geneid	HISAT2 on data 6: aligned reads (BAM)
3208	28894
113452	1862
127544	3742
100505584	26
204	2972
113451	3958
55223	1500
149076	4458
1912	7810
7579	384
114784	3652
127540	0
84970	22
693137	0
2709	120
127534	12
2707	120
2701	262
113444	4916
58512	22836
100506144	398
9204	3586
79830	620
100506168	13132
6421	17220
9202	10362
79932	14008
23154	121756
339488	652
5690	6122
127703	22664
63967	542
192670	2764
26523	5850
192669	688
27285	110
54936	2024
1296	70
27095	3948
55700	37596
9967	14318
79729	1428
55194	494
83931	4526
100506594	0
84967	2026
127700	1888
64960	2808
1441	292
2899	10576
100422898	0
728431	58
80149	44
64769	11136
79753	1570
7802	876
29889	2638
284654	36
54955	1656
55143	148
284656	4148
149175	3862
79693	1428
127687	3288
4520	2606
3633	2646
10946	5302
2275	716
51118	2632
5453	1270
64121	2284
26292	406
100506806	2
81025	40
54933	426
79647	10208
4725	14338
23499	44766
100292290	0
643314	492
353500	1572
728448	784
8761	5112
100506950	12
677834	14
26508	344
84618	286
51440	55468
10450	3230
656	298
64064	24
100287437	0
54802	1568
4610	168
84879	1508
10487	16538
5538	20924
6018	5156
127391	0
10269	4994
1298	3864
100286988	1326
64744	18552
65243	904
339559	596
64789	702
127396	356
9783	90938
100130557	486
4802	3980
407034	0
407031	0
9132	1932
163732	780
1503	2902
100507178	60
200172	14
22955	3758
100132074	290
1907	0
59269	3112
100507198	240
2981	0
2980	2
22887	13340
284716	15268
84217	228
79717	2896
100507214	78
728621	980
10465	1460
100507252	74
4904	7256
149461	0
64175	1046
79078	1016
100129924	12
100507268	12
374969	950
114625	1254
51058	498
6513	8964
440584	88
440585	4
10969	6846
149465	212
100506711	190
128218	1146
149466	0
7075	2578
4352	454
991	210
64834	3838
112950	3224
149469	120
23334	5190
81888	238
5792	28004
9682	4574
100132774	106
6487	4372
9048	76
9670	13282
1802	2236
533	12102
8704	10768
149473	1436
6536	2064
128209	4
100129492	6
55929	4474
79033	9282
55182	18172
79639	880
339541	352
26830	0
11004	78
6202	12292
26811	86
94161	18
94162	38
94163	48
266675	234
1263	824
343521	4
149478	280
8643	1780
8891	2778
100507337	4
79654	4804
7389	5360
57643	1480
400752	86
84842	114
4595	636
114034	584
10420	810
126661	206
25974	988
5052	13832
10327	3130
4678	6700
149483	20
60313	7152
728963	58
51249	1462
3652	1180
23139	10796
8503	5428
100133124	6
10103	56
100507408	2
55624	8522
541468	594
8438	296
10489	6254
7388	12896
387338	2250
2166	3948
729041	30
127343	0
100507423	62
148930	374
8569	2316
148932	450
64756	18550
374973	0
9813	11682
100129898	0
1580	0
163720	2
1579	38
260293	3028
199974	128
284541	10
10158	4
6886	170
6491	382
51727	13744
2301	10
84793	38
2306	30
388630	68
100507479	14
391037	16
200010	86
54558	1124
84871	2510
79656	2522
1996	11490
63950	48
11124	4686
1031	520
284546	8
26994	49798
22996	612
2060	38646
114883	4126
4898	19980
100313892	0
5865	7636
51060	3126
112970	814
91408	6306
9372	15498
200014	3160
4998	48
84950	3210
23318	3682
2882	180
348378	8
65260	2514
79699	23092
440590	6
55268	970
6342	8228
127435	328
6512	24
1376	752
54987	3212
4116	1134
100507564	784
7804	5680
163742	0
63948	0
148979	250
55706	2342
54432	2750
1733	10
51668	1286
115353	920
388633	0
9528	13212
127428	714
200008	58
606495	592
51253	5852
23648	14476
619518	56
26027	312
338094	52
374977	1360
7268	2648
25973	420
55001	150
163747	26
1718	51350
199964	22
7809	20
255738	12
23358	9544
100507634	54
100507652	0
8613	6660
5563	6768
199920	112
731	0
732	0
1600	1380
115209	646
4070	38
114803	2704
3725	12122
100131060	132
729467	8
55277	396
51361	5708
1573	650
127795	4
4774	4300
83941	2282
10207	1298
100422902	0
100422946	0
54596	44
163782	190
7398	4610
85440	3840
27329	2
100507664	14
84938	2206
27022	0
29929	766
23421	308
84455	2356
79469	164
5236	4122
4919	66
148581	0
57685	2578
55225	2788
3716	16396
406893	0
205	4770
9829	73898
100505510	0
3953	1052
54741	3168
5142	10030
84251	14150
100422871	20
200132	578
10022	0
79819	364
57708	4760
23169	1784
400757	30
149233	0
3595	1234
26135	15910
1647	1872
55970	1602
100289178	80
9077	418
79971	4146
100302279	0
6121	70
55635	82
57554	4314
5301	0
55631	4180
9295	16012
81573	7238
11147	500
1491	756
5733	730
100132618	128
9406	15086
406962	52
257194	31018
127255	14
8790	1082
51086	750
127254	13644
1429	2362
127253	4248
431707	0
204962	1454
34	5552
5876	4584
692085	16
26805	22
26804	38
4438	146
127247	2
100505563	0
256435	826
81849	5708
256483	110
10026	4992
26289	71844
26009	3530
23032	21192
374986	12959
653631	804
374987	30
91624	154
8880	6228
11080	4564
54810	96
149047	0
5737	290
10964	2126
10561	1164
64123	724
23266	11962
79739	14920
5567	89854
148418	164
391051	108
58511	24
80135	2006
2787	644
100505741	42
1486	572
439927	4
117178	24440
23566	34
255231	10
55283	60
126820	38
84144	400
148423	5378
8915	572
646626	18
23576	26872
3491	2308
54680	3138
255631	4214
57489	4510
9635	42
1179	0
22802	532
9629	0
51100	7026
9403	9554
9653	8012
339524	1116
8543	62684
100505768	42
5586	3390
2959	2136
56267	1756
494115	2504
2635	350
2633	400
2634	496
388646	22
115361	1906
115362	130
163351	20
400759	66
23507	28674
400761	156
84230	3496
55144	5962
492303	208
284695	2816
343472	8
100505821	654
100505809	162
100505840	16
84146	4876
100505857	104
164045	252
8317	3208
343477	74
7049	1006
676	40
253152	3098
284697	236
23285	25310
388649	60
11146	2168
79871	1044
2672	10
7813	3582
6125	22692
6083	22
26782	26
388650	7270
22823	2916
50999	4912
343099	214
100131564	1106
1810	6062
54874	3672
8412	872
100129046	4
100126348	30
30836	4792
2730	2210
100505924	0
24	76
9411	3354
100505940	0
5825	5564
2152	2988
126969	276
1266	6642
729970	576
199857	750
148534	7558
25950	1164
440594	0
58155	6674
1806	752
400765	334
406928	14
51375	1200
163404	3820
100129620	86
9890	27888
54873	812
391059	38
178	5092
730081	136
23443	1002
64645	7452
163786	384
54482	1024
127495	362
1629	5314
100506007	202
8634	5758
693138	0
8556	464
54112	1596
7412	278
2135	8526
148867	1888
51611	1128
100506051	250
100506029	550
1901	3092
118427	13296
94236	6
1301	3488
55599	3444
280	2266
648740	456
279	58
276	1
277	19
278	4
100129138	4
55170	2234
22854	3436
10451	734
29957	838
148545	4
100507044	0
400768	0
653149	0
284611	13010
113802	2216
55119	4450
163479	0
6814	4776
254268	42
642864	8
29899	1844
23155	4388
22911	32426
6884	3534
56900	5472
677766	10
127003	132
57535	5102
6301	28768
1952	61962
84722	3932
343263	100
6272	71580
5686	4594
284612	104
127002	1648
284613	4080
57463	6584
83873	2430
2773	2970
406974	0
2780	80
271	17392
2948	2408
2946	1432
2944	894
100506210	98
2949	1254
2947	7550
79574	0
1435	844
10768	29574
85369	7198
257	330
164153	46
388662	54570
100130800	4
3749	8326
100506257	398
64783	762
9122	390
10542	4246
84432	0
643160	14
3744	6
3737	5608
3738	1152
963	1082
100506293	70
55791	2098
128338	1176
10390	2548
79961	146
1117	12
149620	0
27159	0
128344	358
441897	2
5016	828
79084	2430
515	12192
128346	220
140	222
100129269	4
5906	3588
55924	12318
100506343	506
11218	1570
3752	3968
643355	1034
55917	3066
100422976	0
7482	516
54879	1390
829	7272
4343	1058
389	2660
333926	674
284467	38
128322	0
6566	7596
246182	16
100506392	118
9860	892
260425	8714
10745	3926
54665	4354
26191	52
100287722	94
440603	182
10717	2248
64858	604
204851	13942
56944	376
148281	738
51592	11044
10286	6580
163259	178
270	0
4893	4994
7812	56782
80143	3814
6847	0
7252	4
10100	272
4803	26
100506434	6
81839	318
845	410
4808	244
55356	3384
126868	14
476	137954
84852	86
100506459	16
965	208
3321	4476
100302117	0
914	12
5738	4066
9398	176
8458	538
100126331	0
80263	1058
100506478	8
79679	10
10905	7708
54855	122
54834	1226
10885	2532
200162	34
6913	80
10352	1192
51179	14
3284	12
3283	6
441900	16
128102	542
644242	420
90874	1982
26227	4438
3158	0
83998	0
343505	2
11085	0
4853	3130
100506528	116
100132913	8
653820	28
100132314	38
337875	70
2210	8
647121	104
100423008	0
375010	2
100422949	0
100132733	0
100422844	0
100130000	2
100286793	140
100287981	236
644591	20
728833	10
647135	850
728841	4
728855	12
730256	4
653505	0
728875	140
767846	48
400818	556
653513	616
9659	37970
100505971	754
9554	6416
440672	1402
388677	784
100132406	346
100505987	138
148738	34
10628	6548
84265	1968
284615	8668
128077	648
9939	2924
114814	4302
8799	6872
8515	628
148741	1104
10401	3478
200035	226
10623	2228
27246	3076
11126	288
5174	69
653519	459
728932	17
728939	0
26864	0
200030	60
100506011	0
100506032	302
100505723	0
100505752	4
149013	178
100505770	99
728989	108
5565	5034
100505794	796
171423	1334
2330	264
9557	3258
100289211	0
607	4150
51205	222
2702	304
2703	0
51463	126
100312957	0
728912	8
100505824	0
284561	88
100132057	2
100505885	8
388685	16
100132999	52
164022	2
25832	404
729086	354
645142	0
100288142	296
284565	540
730262	2
728936	24
728945	0
642691	30
645166	594
26863	0
388692	1351
645262	0
100132417	14
100507552	10
653598	0
642441	68
100288037	16
644634	40
440689	114
2209	32
653604	4
8370	0
126961	1
8337	3
100132909	478
337873	16
723790	1
333932	1
554313	0
8349	1240
8338	8
317772	2
51027	790
100507640	0
9900	70222
10262	1888
10903	686
56957	2958
11311	6260
51177	4096
81611	6262
23632	742
51107	4558
79630	232
148523	882
54460	5904
9129	3296
23248	9240
80222	3986
1893	2290
54507	206
100422997	8
4170	8486
2029	37544
55204	2250
84072	18
1520	406
1513	386
100289153	0
405	4190
9869	2836
29956	5636
8416	444
55793	1744
58497	2578
149428	64
54964	306
56882	6162
10962	40346
126626	488
10500	3820
79626	38
388695	1256
